ID,block,number,side,position,tag_color,trained_pot_id,population,species,soil,soil_source,foliar,foliar_source,water_treatment,date_transplanted,day_transplanted,month_transplanted,year_transplanted,correct_date_transplant,initial.height,initial.leaf.num,usedbag,num_replanted,initial_ date_planted,date_replanted_1,date_replanted_2,DATE_foliar_inoculation,day_foliar_inoculation,month_foliar_inoculation,year_foliar_inoculation,foliar_inoc_length,foliar_inoc_width,foliar_inoc_leafnum,longest_leaf_length,width_of_longest_leaf,flower_stems,plant_height,plant_diameter,total_live_leaves,live_infected,live_uninfected,dead_attached,dead_detached,DATE_harvest_above,day_harvest_above,month_harvest_above,year_harvest_above,above_biomass_detached,DATE_weighed_detached,day_weighed_detached,month_weighed_detached,year_weighed_detached,above_biomass_attached,DATE_weighed_attached,day_weighed_attached,month_weighed_attached,year_weighed_attached,DATE_harvest_below,day_harvest_below,month_harvest_below,year_harvest_below,root.length,subset_weight,root_wet_weight,below_biomass,DATE_weighed_below,day_weighed_below,month_weighed_below,year_weighed_below,taproot_biomass,DATE_weighed_taproot,day_weighed_taproot,month_weighed_taproot,year_weighed_taproot,total.below_biomass,total.above_biomass,total.above.below_biomass,plant_alive,belowground_weighed,expected_belowground_sterile,nutrient_subset,actual_sterile_subset,belowground_harvester_name,extra_above_biomass,DATE_weighed_extra,day_weighed_extra,month_weighed_extra,year_weighed_extra,notes,days,initialshoot_zero,initialtotal_zero,,initialshoot,initialtotal,
24,4,334,L,28C,orange,6,1,Monarda,Sterile,Plantago,Live,Monarda,Wet,8/24/2018,24,8,2018,NA,2.9,6,N,NA,NA,NA,NA,10/2/2018,2,10,2018,3.8,NA,12,NA,NA,NA,28.3,9,58,9,49,6,16,12/10/2018,10,12,2018,0.1735,3/5/2019,5,3,2019,1.576,3/6/2019,6,3,2019,12/14/2018,14,12,2018,16,NA,NA,1.2623,2/12/2019,12,2,2019,NA,NA,NA,NA,NA,1.2623,1.7495,3.0118,Y,Y,N,Y,N,Carrie,NA,NA,NA,NA,NA,,108,0.0150732,0.02027412,,0.0149685,0.01879655,
25,7,177,L,57B,orange,6,1,Monarda,Sterile,Plantago,Sterile,Monarda,Wet,8/24/2018,24,8,2018,NA,3.6,6,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9,3.5,0,0,0,18,NA,12/10/2018,10,12,2018,NA,NA,NA,NA,NA,0.0471,3/6/2019,6,3,2019,12/14/2018,14,12,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0471,NA,Y,N,N,N,N,Carrie,NA,NA,NA,NA,NA,No root detected when washed,108,NA,NA,,NA,NA,To be excluded from final analysis
27,4,44,L,31C,white,7,1,Monarda,Live,Monarda,Sterile,Monarda,Drought,8/20/2018,20,8,2018,NA,2,4,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.1,10.8,30,0,30,0,0,12/7/2018,7,12,2018,0,2/22/2019,22,2,2019,0.8258,2/22/2019,22,2,2019,12/14/2018,14,12,2018,11,0.1058,2.5008,0.5749,2/4/2019,4,2,2019,0.215,2/1/2019,1,2,2019,0.8957,0.8258,1.7215,Y,Y,Y,N,Y,Carrie,NA,NA,NA,NA,NA,,109,0.0060384,0.0083796,,0.0055494,0.0054331,
29,1,241,L,7B,orange,1,1,Monarda,Sterile,Monarda,Live,Monarda,Wet,8/31/2018,31,8,2018,NA,3.1,6,Y,NA,NA,NA,NA,10/8/2018,8,10,2018,4.9,NA,13,NA,NA,NA,27,14,54,15,39,10,31,12/19/2018,19,12,2018,0.7337,3/1/2019,1,3,2019,1.806,3/1/2019,1,3,2019,12/22/2018,22,12,2018,14.1,NA,NA,1.7096,2/13/2019,13,2,2019,NA,NA,NA,NA,NA,1.7096,2.5397,4.2493,Y,Y,N,Y,N,Eddie,NA,NA,NA,NA,NA,,110,0.01641,0.02198628,,0.0163019,0.02037945,
32,9,209,L,84B,green,4,1,Monarda,Live,Monarda,Sterile,Monarda,Wet,8/17/2018,17,8,2018,NA,4.6,7,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.1,6.9,49,0,49,45,31,12/3/2018,3,12,2018,0.7262,2/4/2019,4,2,2019,1.4256,2/4/2019,4,2,2019,12/5/2018,5,12,2018,23.4,NA,NA,2.2429,1/28/2019,28,1,2019,NA,NA,NA,NA,NA,2.2429,2.1518,4.3947,Y,Y,N,N,N,Eddie,0.0054,1/28/2019,28,1,2019,,108,0.030842,0.04063206,,0.03054186,0.04118058,
33,9,49,R,82D,white,4,1,Monarda,Live,Monarda,Sterile,Monarda,Drought,8/17/2018,17,8,2018,NA,3.4,6,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5,15,94,0,94,10,3,12/3/2018,3,12,2018,0.0427,2/4/2019,4,2,2019,1.0832,2/4/2019,4,2,2019,12/5/2018,5,12,2018,16.2,NA,NA,1.2681,1/28/2019,28,1,2019,NA,NA,NA,NA,NA,1.2681,1.1259,2.394,Y,Y,N,N,N,Eddie,NA,NA,NA,NA,NA,,108,0.0184152,0.02455452,,0.018302,0.0227538,
34,9,289,L,78B,green,4,1,Monarda,Live,Monarda,Live,Monarda,Wet,8/17/2018,17,8,2018,NA,3.9,6,N,NA,NA,NA,NA,9/25/2018,25,9,2018,16.5,NA,9,NA,NA,NA,43.1,7.2,84,0,84,5,38,12/3/2018,3,12,2018,0.5487,2/8/2019,8,2,2019,1.7544,2/8/2019,8,2,2019,12/5/2018,5,12,2018,14.3,NA,NA,1.4553,2/4/2019,4,2,2019,NA,NA,NA,NA,NA,1.4553,2.3031,3.7584,Y,Y,N,N,N,Eddie,NA,NA,NA,NA,NA,,108,0.0217572,0.02883492,,0.0216355,0.02671105,
35,7,367,R,52D,green,4,1,Monarda,Live,Monarda,Live,Monarda,Wet,8/17/2018,17,8,2018,NA,4.9,10,N,NA,NA,NA,NA,9/25/2018,25,9,2018,22,NA,12,NA,NA,NA,39.1,15.5,69,0,69,0,10,12/2/2018,2,12,2018,0.1919,2/3/2019,3,2,2019,1.2869,2/3/2019,3,2,2019,12/4/2018,4,12,2018,12.7,NA,NA,2.2884,2/12/2019,12,2,2019,NA,NA,NA,NA,NA,2.2884,1.4788,3.7672,Y,Y,N,Y,N,Eddie,NA,NA,NA,NA,NA,,107,0.047402,0.0623262,,0.04642806,0.07302423,
37,5,365,R,35E,green,5,1,Monarda,Live,Monarda,Live,Monarda,Wet,8/17/2018,17,8,2018,9/14/2018,1.9,4,N,NA,NA,NA,NA,9/25/2018,25,9,2018,14.4,NA,12,NA,NA,NA,41.5,19,17,17,0,21,12,11/30/2018,30,11,2018,0.1778,2/21/2019,21,2,2019,2.1384,2/21/2019,21,2,2019,12/6/2018,6,12,2018,21.2,NA,NA,2.3615,2/27/2019,27,2,2019,NA,NA,NA,NA,NA,2.3615,2.3162,4.6777,Y,Y,N,N,N,Eddie,NA,NA,NA,NA,NA,,105,0.0055928,0.00780888,,0.00507732,0.00508851,
38,8,218,L,70A,green,5,1,Monarda,Live,Plantago,Sterile,Monarda,Wet,8/10/2018,10,8,2018,NA,2.9,4,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.5,18.1,105,0,105,2,29,11/19/2018,19,11,2018,0.6085,3/22/2019,22,3,2019,2.4145,3/22/2019,22,3,2019,11/30/2018,30,11,2018,11.6,NA,NA,14.3494,1/29/2019,29,1,2019,NA,NA,NA,NA,NA,14.3494,3.023,17.3724,Y,Y,N,N,N,Eddie,0.005,1/29/2019,29,1,2019,,101,0.0100488,0.01351608,,0.00979812,0.00853441,
42,8,458,R,63D,white,5,1,Monarda,Live,Plantago,Live,Monarda,Drought,8/10/2018,10,8,2018,NA,3.7,4,N,NA,NA,NA,NA,9/17/2018,17,9,2018,15.7,NA,14,NA,NA,NA,28.9,11.5,66,0,66,1,10,11/19/2018,19,11,2018,0.2164,3/5/2019,5,3,2019,1.0872,3/5/2019,5,3,2019,11/30/2018,30,11,2018,11.5,NA,NA,0.9655,1/29/2019,29,1,2019,NA,NA,NA,NA,NA,0.9655,1.3036,2.2691,Y,Y,N,N,N,Eddie,NA,NA,NA,NA,NA,,101,0.0136136,0.01808184,,0.01357476,0.01129113,
43,7,377,R,57D,green,5,1,Monarda,Live,Plantago,Live,Monarda,Wet,8/10/2018,10,8,2018,NA,3.9,4,N,NA,NA,NA,NA,9/17/2018,17,9,2018,8.2,NA,7,NA,NA,NA,30.4,9.1,19,0,19,0,4,11/19/2018,19,11,2018,0.0609,3/22/2019,22,3,2019,0.8114,3/22/2019,22,3,2019,11/30/2018,30,11,2018,14.2,NA,NA,1.4488,1/29/2019,29,1,2019,NA,NA,NA,NA,NA,1.4488,0.8723,2.3211,Y,Y,N,N,N,Eddie,NA,NA,NA,NA,NA,,101,0.0145048,0.01922328,,0.01451892,0.01198031,
44,8,138,R,69D,white,5,1,Monarda,Live,Plantago,Live,Monarda,Drought,8/10/2018,10,8,2018,NA,3.5,2,N,NA,NA,NA,NA,9/17/2018,17,9,2018,18.1,NA,14,NA,NA,NA,30.2,13,50,0,50,0,7,11/19/2018,19,11,2018,0.0832,3/22/2019,22,3,2019,1.08,3/22/2019,22,3,2019,11/30/2018,30,11,2018,15.1,NA,NA,2.9899,1/29/2019,29,1,2019,NA,NA,NA,NA,NA,2.9899,1.1632,4.1531,Y,Y,N,N,N,Eddie,NA,NA,NA,NA,NA,,101,0.0063612,0.0084702,,0.0062925,-0.00234135,
45,5,285,R,34D,green,5,1,Monarda,Live,Monarda,Live,Monarda,Wet,8/17/2018,17,8,2018,NA,2.9,4,N,NA,NA,NA,NA,9/25/2018,25,9,2018,10.5,NA,12,NA,NA,NA,34.3,10.2,2,0,2,75,14,12/2/2018,2,12,2018,0.3613,1/29/2019,29,1,2019,2.2738,2/3/2019,3,2,2019,12/4/2018,4,12,2018,14.1,NA,NA,3.301,2/4/2019,4,2,2019,NA,NA,NA,NA,NA,3.301,2.6351,5.9361,Y,Y,N,Y,N,Eddie,NA,NA,NA,NA,NA,,107,0.0100488,0.01351608,,0.00979812,0.00853441,
46,6,206,R,47E,green,5,1,Monarda,Live,Monarda,Sterile,Monarda,Wet,8/17/2018,17,8,2018,NA,2.6,4,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,6.1,20,0,20,12,4,12/2/2018,2,12,2018,0.0441,2/3/2019,3,2,2019,0.0741,2/3/2019,3,2,2019,12/4/2018,4,12,2018,0.8,NA,NA,0,2/12/2019,12,2,2019,NA,NA,NA,NA,NA,0,0.1182,0.1182,N,Y,N,Y,N,Eddie,NA,NA,NA,NA,NA,"DEAD, NO ROOTS",107,NA,NA,,NA,NA,To be excluded from final analysis
47,8,98,L,63A,red,5,1,Monarda,Sterile,Plantago,Live,Monarda,Drought,8/30/2018,30,8,2018,NA,4.4,8,N,NA,NA,NA,NA,10/8/2018,8,10,2018,11.3,NA,15,NA,NA,NA,31.8,12.8,14,6,8,6,11,12/17/2018,17,12,2018,0.207,1/29/2019,29,1,2019,0.9516,1/29/2019,29,1,2019,12/22/2018,22,12,2018,20.7,NA,NA,1.2208,2/13/2019,13,2,2019,NA,NA,NA,NA,NA,1.2208,1.1586,2.3794,Y,Y,N,Y,N,Eddie,NA,NA,NA,NA,NA,,109,0.0334656,0.04415376,,0.03305868,0.04763334,
53,9,219,L,80B,green,7,1,Monarda,Live,Plantago,Sterile,Monarda,Wet,8/18/2018,18,8,2018,NA,2.3,4,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.3,7.5,64,0,64,20,14,12/3/2018,3,12,2018,0.2728,2/8/2019,8,2,2019,1.3044,2/8/2019,8,2,2019,12/5/2018,5,12,2018,14.1,NA,NA,2.1706,2/4/2019,4,2,2019,NA,NA,NA,NA,NA,2.1706,1.5772,3.7478,Y,Y,N,N,N,Eddie,NA,NA,NA,NA,NA,,107,0.0073752,0.01009176,,0.00696564,0.00646687,
62,7,297,L,55A,green,5,1,Monarda,Live,Plantago,Live,Monarda,Wet,8/10/2018,10,8,2018,NA,3.9,4,N,NA,NA,NA,NA,9/17/2018,17,9,2018,16.1,NA,10,NA,NA,NA,47,12.5,80,0,80,0,10,11/19/2018,19,11,2018,0.2812,3/22/2019,22,3,2019,1.306,3/22/2019,22,3,2019,11/28/2018,28,11,2018,13.5,NA,NA,0.8214,2/21/2019,21,2,2019,NA,NA,NA,NA,NA,0.8214,1.5872,2.4086,Y,Y,N,N,N,Imani,NA,NA,NA,NA,NA,,101,0.0145048,0.01922328,,0.01451892,0.01198031,
63,5,295,L,37A,green,6,1,Monarda,Live,Plantago,Live,Monarda,Wet,8/10/2018,10,8,2018,NA,3.4,4,N,NA,NA,NA,NA,9/17/2018,17,9,2018,9,NA,12,NA,NA,NA,26.5,15.2,60,11,49,3,8,11/19/2018,19,11,2018,0.2484,3/5/2019,5,3,2019,1.9378,3/5/2019,5,3,2019,11/28/2018,28,11,2018,12.4,NA,NA,1.1067,2/21/2019,21,2,2019,NA,NA,NA,NA,NA,1.1067,2.1862,3.2929,Y,Y,N,Y,N,Imani,NA,NA,NA,NA,NA,,101,0.0122768,0.01636968,,0.01215852,0.01025736,
70,4,454,L,30A,white,6,1,Monarda,Live,Plantago,Live,Monarda,Drought,8/10/2018,10,8,2018,NA,3.9,4,N,NA,NA,NA,NA,9/17/2018,17,9,2018,15.2,NA,12,NA,NA,NA,15.1,7.4,58,0,58,0,3,11/19/2018,19,11,2018,0.0246,3/3/2019,3,3,2019,0.6385,3/22/2019,22,3,2019,11/28/2018,28,11,2018,13.3,NA,NA,0.395,2/26/2019,26,2,2019,NA,NA,NA,NA,NA,0.395,0.6631,1.0581,Y,Y,N,Y,N,Ivan,NA,NA,NA,NA,NA,,101,0.0145048,0.01922328,,0.01451892,0.01198031,
72,2,172,R,14F,orange,3,1,Monarda,Sterile,Plantago,Sterile,Monarda,Wet,8/24/2018,24,8,2018,NA,3,4,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8,12,57,0,57,14,9,12/10/2018,10,12,2018,0.074,3/5/2019,5,3,2019,1.8951,3/5/2019,5,3,2019,12/14/2018,14,12,2018,15.5,NA,NA,1.0216,2/8/2019,8,2,2019,NA,NA,NA,NA,NA,1.0216,1.9691,2.9907,Y,Y,N,Y,N,Jacob,NA,NA,NA,NA,NA,,108,0.0104944,0.0140868,,0.0102702,0.008879,
73,2,412,R,10F,red,3,1,Monarda,Sterile,Plantago,Live,Monarda,Drought,8/24/2018,24,8,2018,NA,3.4,7,N,NA,NA,NA,NA,10/2/2018,2,10,2018,4.9,NA,11,NA,NA,NA,14.2,7.2,37,0,37,9,12,12/10/2018,10,12,2018,0.0283,3/5/2019,5,3,2019,0.35,3/20/2019,20,3,2019,12/14/2018,14,12,2018,12.2,NA,NA,0.1247,2/8/2019,8,2,2019,NA,NA,NA,NA,NA,0.1247,0.3783,0.503,Y,Y,N,Y,N,Jacob,NA,NA,NA,NA,NA,,108,0.0214844,0.02864694,,0.02137374,0.02900202,
74,8,368,L,62A,green,4,1,Monarda,Live,Monarda,Live,Monarda,Wet,8/17/2018,17,8,2018,NA,4.6,6,N,NA,NA,NA,NA,9/25/2018,25,9,2018,5.7,NA,14,NA,NA,NA,30.5,10,10,0,10,19,10,12/2/2018,2,12,2018,0.2579,2/3/2019,3,2,2019,1.3811,2/3/2019,3,2,2019,12/4/2018,4,12,2018,13,NA,NA,1.3731,2/12/2019,12,2,2019,NA,NA,NA,NA,NA,1.3731,1.639,3.0121,Y,Y,N,Y,N,Jacob,0.0045,2/4/2019,4,2,2019,Small when inoculated with PM,107,0.026436,0.03482748,,0.0263024,0.0322512,
76,7,287,L,56B,green,4,1,Monarda,Live,Monarda,Live,Monarda,Wet,8/17/2018,17,8,2018,NA,5.8,8,N,NA,NA,NA,NA,9/25/2018,25,9,2018,34.2,NA,46,NA,NA,NA,41.2,16.9,83,0,83,0,19,12/2/2018,2,12,2018,0.4686,1/29/2019,29,1,2019,2.0968,2/3/2019,3,2,2019,12/4/2018,4,12,2018,19.5,NA,NA,2.3255,1/29/2019,29,1,2019,NA,NA,NA,NA,NA,2.3255,2.5654,4.8909,Y,Y,N,Y,N,Jacob,NA,NA,NA,NA,NA,,107,0.0459424,0.06013392,,0.04511716,0.06496968,
77,10,50,R,87C,white,4,1,Monarda,Live,Monarda,Sterile,Monarda,Drought,8/21/2018,21,8,2018,NA,3.3,4,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.2,6,20,0,20,34,12,12/7/2018,7,12,2018,0.236,2/22/2019,22,2,2019,1.019,2/22/2019,22,2,2019,12/14/2018,14,12,2018,10.4,NA,NA,0.295,2/12/2019,12,2,2019,NA,NA,NA,NA,NA,0.295,1.255,1.55,Y,Y,N,Y,N,Jacob,NA,NA,NA,NA,NA,,108,0.0118312,0.01579896,,0.01168644,0.00991277,
78,8,328,L,72A,orange,4,1,Monarda,Sterile,Monarda,Live,Monarda,Wet,8/29/2018,29,8,2018,NA,4.6,6,N,NA,NA,NA,NA,10/8/2018,8,10,2018,4.7,NA,2,NA,NA,NA,27.6,9.8,73,1,72,9,31,12/16/2018,16,12,2018,0.2708,2/28/2019,28,2,2019,1.0744,2/28/2019,28,2,2019,12/18/2018,18,12,2018,16.8,NA,NA,0.5085,3/1/2019,1,3,2019,NA,NA,NA,NA,NA,0.5085,1.3452,1.8537,Y,Y,N,Y,N,Jacob,NA,NA,NA,NA,NA,,109,0.026436,0.03482748,,0.0263024,0.0322512,
79,8,248,L,64B,orange,4,1,Monarda,Sterile,Monarda,Live,Monarda,Wet,8/29/2018,29,8,2018,NA,3.4,6,N,NA,NA,NA,NA,10/8/2018,8,10,2018,2.8,NA,10,NA,NA,NA,2.4,3,0,0,0,8,NA,12/16/2018,16,12,2018,NA,NA,NA,NA,NA,0.0618,2/26/2019,26,2,2019,12/18/2018,18,12,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0618,NA,Y,N,N,Y,N,Jacob,NA,NA,NA,NA,NA,No roots detected,109,NA,NA,,NA,NA,To be excluded from final analysis
83,6,246,L,44B,orange,5,1,Monarda,Sterile,Monarda,Live,Monarda,Wet,8/29/2018,29,8,2018,NA,2.9,6,N,NA,NA,NA,NA,10/8/2018,8,10,2018,5.3,NA,22,NA,NA,NA,34.3,11.5,56,0,56,1,8,12/16/2018,16,12,2018,0.0403,2/26/2019,26,2,2019,0.4626,2/26/2019,26,2,2019,12/18/2018,18,12,2018,11.9,NA,NA,0.1944,2/18/2019,18,2,2019,NA,NA,NA,NA,NA,0.1944,0.5029,0.6973,Y,Y,N,Y,N,Jacob,NA,NA,NA,NA,NA,,109,0.0150732,0.02027412,,0.0149685,0.01879655,
84,6,406,L,46E,red,5,1,Monarda,Sterile,Monarda,Live,Monarda,Drought,8/29/2018,29,8,2018,NA,2.2,3,N,NA,NA,NA,NA,10/8/2018,8,10,2018,3.2,NA,17,NA,NA,NA,40.6,15.2,73,0,73,0,18,12/16/2018,16,12,2018,0.5547,2/26/2019,26,2,2019,0.8233,2/26/2019,26,2,2019,12/18/2018,18,12,2018,15.4,NA,NA,0.4425,2/18/2019,18,2,2019,NA,NA,NA,NA,NA,0.4425,1.378,1.8205,Y,Y,N,Y,N,Jacob,NA,NA,NA,NA,NA,,109,0.0051972,0.00714078,,0.00458954,0.00255522,
